!01368?2238@202652.616998#3,1,42,24004572.449213,0.000000,-1134.400014,1,0,
4,1,43,23360527.412446,0.000000,3262.750042,1,0,
16,1,41,20774881.019589,0.000000,797.149991,1,0,
22,1,45,20850890.093437,0.000000,-1799.550112,1,0,
26,1,44,20597670.393897,0.000000,-969.150009,1,0,
27,1,42,22090876.067863,0.000000,3548.400228,1,0,
29,1,42,24509163.329278,0.000000,-2744.849992,1,0,
31,1,44,21629457.105012,0.000000,-701.250002,1,0,
32,1,38,23403362.357231,0.000000,-3364.049962,1,0,
194,4,41,39231168.395216,0.000000,-418.300022,1,0,
195,4,34,36785621.913092,0.000000,248.199999,1,0,
196,4,34,0.000000,0.000000,-4.900000,1,0,
9,3,42,21556563.470887,0.000000,-1292.599926,1,0,
7,3,41,20161028.079078,0.000000,-2383.300204,1,0,
8,3,40,20704977.515175,0.000000,1365.200043,1,0,
35,5,46,23295413.687423,0.000000,2111.650090,40,0,
29,5,43,24181853.216055,0.000000,-331.200014,40,0,
21,5,47,23624038.386624,0.000000,-2154.900179,40,0,
7,5,39,36537810.768938,0.000000,440.149978,40,0,
3,5,41,36744299.116926,0.000000,105.599997,40,0,
2,5,36,37815137.993150,0.000000,98.000001,40,0,
1,5,40,36805590.485180,0.000000,109.099997,40,0,
7,6,35,27443069.327811,0.000000,-2818.849964,1,0,
13,6,40,27376525.592344,0.000000,2160.100110,1,0,
19,6,39,25036113.330385,0.000000,901.900051,1,0,
21,6,44,24009505.835170,0.000000,-344.149983,1,0,
27,6,40,25957684.335380,0.000000,-1741.200100,1,0,
!01578?2238@202653.437001#3,1,40,24005450.971700,0.000000,-1133.150002,1,0,
4,1,41,23360717.611095,0.000000,3265.150154,1,0,
16,1,40,20775448.648997,0.000000,799.550022,1,0,
22,1,42,20851875.044802,0.000000,-1797.000053,1,0,
26,1,40,20598506.346578,0.000000,-965.850056,1,0,
27,1,39,22091017.405902,0.000000,3551.800092,1,0,
29,1,41,24510299.364628,0.000000,-2744.650170,1,0,
31,1,42,21630275.371897,0.000000,-698.749979,1,0,
32,1,38,23404571.247240,0.000000,-3363.250031,1,0,
194,4,41,39231948.280347,0.000000,-416.399987,1,0,
195,4,33,36786275.589524,-95.826183,255.156289,1,2,
10,3,33,20971947.323186,0.000000,134.600000,1,0,
9,3,43,21557457.279765,0.000000,-1288.450013,1,0,
11,3,39,23464455.691689,0.000000,1680.200120,1,0,
1,3,27,24281233.349072,0.000000,3752.300123,1,0,
20,3,29,22268499.338854,0.000000,3291.950085,1,0,
7,3,40,20162087.080441,0.000000,-2378.950011,1,0,
8,3,37,20705465.702466,0.000000,1369.450031,1,0,
35,5,44,23295776.861354,0.000000,2114.550094,40,0,
29,5,42,24182598.933660,0.000000,-326.050020,40,0,
21,5,46,23625070.104572,0.000000,-2152.499957,40,0,
14,5,37,25093664.314268,0.000000,1496.700023,40,0,
7,5,38,36538438.357294,0.000000,444.149978,40,0,
3,5,40,36744979.178087,0.000000,106.849997,40,0,
2,5,36,37815820.750369,0.000000,108.700003,40,0,
1,5,40,36806268.748968,0.000000,108.000001,40,0,
